session_id,target
42950,2.7932268279844547e-07
42951,0.0032013356651538955
42952,5.737919941799624e-06
42953,7.655050169850406e-07
42954,8.355078676363747e-10
42955,4.495692367970462e-07
42956,0.3811790613040316
42957,5.1946684250651204e-08
42958,3.101693645565161e-09
42959,1.2438227420656743e-07
42960,3.03197197522706e-05
42961,1.320745807982827e-06
42962,2.0936607382874855e-05
42963,0.00017725493889117727
42964,0.3712830855128213
42965,1.0937407164541887e-05
42966,0.009669522050065067
42967,2.1150949137105986e-05
42968,3.75435794623784e-08
42969,0.005390125890114139
42970,6.097038221670547e-06
42971,7.649803269741133e-10
42972,7.881165709477488e-07
42973,5.945121764068843e-08
42974,0.0002994158333557592
42975,0.008524550313662196
42976,2.5516719852443266e-06
42977,1.7589817953514244e-07
42978,0.02897762261822448
42979,5.736918503226072e-06
42980,7.281224673886115e-05
42981,1.278428609308775e-06
42982,0.00011407265685689546
42983,0.0010333571605694108
42984,2.426461857370013e-05
42985,8.196766361499855e-05
42986,0.00012607178772386376
42987,6.409357904740163e-08
42988,0.007464382330317154
42989,9.674745472190245e-10
42990,0.00014968079676104092
42991,8.524018762159438e-09
42992,0.0005791448696286722
42993,2.7515706894087074e-07
42994,0.09216689102439099
42995,6.966492030075467e-05
42996,7.735914354373928e-08
42997,5.7081481790432935e-06
42998,4.6091086446565275e-05
42999,0.002092221394274392
43000,7.175969019377858e-07
43001,0.048166640060178706
43002,1.4396121264091471e-05
43003,3.0383494452424656e-07
43004,0.009050801655528391
43005,1.6296437361504098e-07
43006,3.4174704921340724e-07
43007,0.000379754431460116
43008,3.6136444856372904e-08
43009,8.435396673261844e-07
43010,2.271306520147158e-06
43011,0.00105638954148912
43012,0.003314598342023019
43013,0.2577630127295191
43014,1.0319411966788556e-07
43015,0.000474222832898437
43016,1.9055813888554055e-05
43017,3.911662126199392e-06
43018,0.00021432398743795764
43019,0.0014485494896874643
43020,5.495198442101814e-07
43021,6.970240241973576e-06
43022,0.00023392212473879158
43023,1.2302571486119902e-07
43024,1.5275880255065452e-05
43025,0.0001410891656873832
43026,0.0002449818437792865
43027,2.426400506991363e-06
43028,5.038057871122264e-06
43029,0.001256212518501884
43030,1.9420412812019813e-07
43031,0.004645485125619834
43032,8.12386773317925e-09
43033,9.894741969195231e-06
43034,0.0006154957982920878
43035,3.9116803301413225e-05
43036,1.0767552145049747e-06
43037,0.00037243505541356816
43038,1.624732501494892e-05
43039,2.3086679025845496e-07
43040,2.1829719124704305e-06
43041,0.0006624002691873271
43042,6.531301370728858e-05
43043,2.66866943290436e-08
43044,0.006326158079561869
43045,1.8919665826635937e-06
43046,0.002631143185108221
43047,3.4149382070818006e-07
43048,1.9127836315390977e-07
43049,1.11121115708894e-08
43050,3.5706711890342976e-07
43051,5.384173230782041e-09
43052,9.253695155333315e-06
43053,1.0063797764018548e-06
43054,3.1245839249639936e-06
43055,0.020160372882332606
43056,1.4182183374035065e-05
43057,1.5155467801508974e-06
43058,1.3502528145863572e-06
43059,0.3702330429077014
43060,6.435985052746256e-09
43061,3.534111387927471e-07
43062,0.028729937029622583
43063,0.13584798472813112
43064,1.7842735981230612e-07
43065,9.27066325535079e-08
43066,8.31043085893718e-06
43067,0.0006497998537307379
43068,3.553680495192343e-06
43069,3.628136291823906e-05
43070,0.02659401596821955
43071,0.0002523967914517063
43072,0.003160248135966073
43073,7.360442334453277e-06
43074,2.8243645961149214e-07
43075,2.5159311460246944e-06
43076,0.000179368770511814
43077,2.154310811504576e-07
43078,0.00011724986570039276
43079,2.4509552866969692e-05
43080,0.00010382602090837456
43081,0.001194915523729426
43082,8.638004079254848e-05
43083,6.826380550665523e-07
43084,9.44507318139565e-08
43085,8.674469278085944e-06
43086,0.0027093984259259156
43087,6.409750730175851e-08
43088,0.00013299841112772467
43089,0.0041188228381065254
43090,9.775944725938533e-07
43091,0.002778734397312684
43092,5.004612083312405e-07
43093,9.272183548348416e-05
43094,2.9593656485858787e-07
43095,2.3600125123386403e-07
43096,0.0007526697836519329
43097,3.0923865595096966e-08
43098,0.012310028542669592
43099,1.28450666957467e-07
43100,0.11533279208479807
43101,5.3337860465978385e-05
43102,4.765238832564624e-07
43103,2.552291566868928e-07
43104,0.980116048495301
43105,0.00016176858128988912
43106,0.0023779319720025546
43107,4.134554619789322e-10
43108,0.01026072057099046
43109,7.522357083335068e-08
43110,0.2482058059527038
43111,3.747365458293174e-08
43112,9.232215534560529e-05
43113,0.00042595209233114057
43114,1.2679507226679371e-05
43115,9.927563126638836e-06
43116,0.0007327321538455289
43117,1.3142028321766768e-06
43118,5.774993465461088e-06
43119,1.7125796904730932e-06
43120,0.0008642811097347786
43121,8.0914539681609e-06
43122,2.7631987054201377e-07
43123,2.995616671121579e-07
43124,2.477519204122716e-08
43125,2.8313779865226986e-06
43126,1.4135706482952487e-06
43127,3.343648833080178e-07
43128,1.1891700745993882e-05
43129,7.246411795936303e-07
43130,2.1633444214901978e-05
43131,2.461250464470846e-06
43132,0.5741073562470299
43133,9.491517593863509e-08
43134,3.202458846220107e-07
43135,6.780230103601363e-07
43136,1.6916227934155415e-05
43137,0.00029713490083049587
43138,0.00010160309868017662
43139,0.007902083750265304
43140,7.321776491044616e-10
43141,1.5438334151256988e-05
43142,4.314540305782776e-07
43143,0.011413568733785965
43144,3.842094015399147e-06
43145,0.0008140435727644007
43146,5.778785216644127e-05
43147,5.027733317793414e-06
43148,0.0006631912721555887
43149,9.512689528194109e-08
43150,9.278795284242808e-07
43151,3.398109144399692e-06
43152,1.625658891337556e-06
43153,0.07290151436546949
43154,4.3730405637760384e-05
43155,2.4687702629685238e-05
43156,2.0539232476305917e-08
43157,1.617301355302491e-06
43158,0.00014212229175742484
43159,3.911942532629545e-05
43160,1.1541849819799513e-08
43161,9.801684762223105e-05
43162,0.10519556921469322
43163,2.700818698135152e-07
43164,9.423396024205362e-06
43165,3.1777117976837377e-06
43166,3.2480836850353903e-07
43167,0.00021589529140525967
43168,1.0637668627738276e-06
43169,1.1654997211019915e-06
43170,8.528797416542774e-05
43171,4.994752876504113e-06
43172,7.694492320832836e-07
43173,0.49431548507898376
43174,1.1294403508051808e-05
43175,1.698331275780554e-07
43176,0.002860190437510103
43177,6.756030123062262e-06
43178,2.505838918723375e-08
43179,1.4824671394474435e-07
43180,8.741850450051714e-06
43181,0.01953828499648271
43182,1.3458550562860478e-09
43183,1.5193736336183752e-05
43184,3.250423416977174e-07
43185,0.03753813936835869
43186,7.72093871952421e-05
43187,2.5150278580544097e-07
43188,0.005764895189295039
43189,2.096372494159514e-06
43190,0.0001379815392895998
43191,0.1491150099006106
43192,2.709481387265735e-08
43193,0.00047318278535727265
43194,7.41536756952114e-06
43195,7.93166725960898e-05
43196,1.6665506818130969e-10
43197,9.56862795514986e-07
43198,7.741129977558463e-05
43199,1.2104708906371031e-07
43200,3.2146607408067694e-06
43201,0.0038383992685918373
43202,0.011339249597565791
43203,9.676018354032317e-08
43204,3.713284956438329e-07
43205,1.5199742497013275e-05
43206,6.487195346248579e-08
43207,0.0002872545624563231
43208,0.017991572089160614
43209,1.4883079361365772e-07
43210,2.4021696067955618e-08
43211,5.184110761930195e-10
43212,1.2750691885039822e-06
43213,2.8897201383485804e-07
43214,1.002891685405028e-08
43215,6.012717675840858e-10
43216,0.0013764819654635213
43217,0.0008040964807096715
43218,5.761996896391504e-07
43219,9.23790767898193e-06
43220,1.2947020568340455e-06
43221,2.9210666726156533e-06
43222,2.5449063647660967e-05
43223,1.2424367349116836e-06
43224,4.874836935324734e-08
43225,7.683881147563168e-07
43226,1.9506089365757273e-07
43227,6.065644360851262e-05
43228,0.0017025820194256712
43229,4.2985840112173034e-05
43230,4.2252657038051415e-05
43231,0.0037073654552860972
43232,1.2199713339696871e-05
43233,0.004342188741360915
43234,7.267906884604958e-05
43235,2.721205288855191e-06
43236,2.643888943446839e-05
43237,3.740234962273113e-15
43238,3.3737859992703544e-07
43239,0.10401850782691054
43240,2.645792995376107e-05
43241,4.034651086407769e-06
43242,0.036257374936370844
43243,1.4310790346977397e-06
43244,2.0512726791223073e-08
43245,1.8656776578049015e-06
43246,0.0007800880078481529
43247,5.934290868249778e-05
43248,0.015072713695957229
43249,5.156585965053371e-08
43250,1.0824573907089114e-12
43251,1.0318279049693513e-06
43252,2.93264653639186e-06
43253,0.00017384499052158618
43254,9.551004567181664e-10
43255,1.1737496211370417e-08
43256,2.224099302488657e-06
43257,7.445304140772225e-07
43258,6.014275870168066e-05
43259,0.006426704735009973
43260,7.673402725203124e-05
43261,0.0007201873750464745
43262,0.000418418591863622
43263,5.702818473775415e-07
43264,1.6439345963156262e-07
43265,0.03146860645505398
43266,1.943646158498865e-06
43267,9.652066025073045e-05
43268,5.509187171670357e-08
43269,2.159688472323809e-08
43270,0.01237159160536797
43271,1.6479290339432227e-06
43272,1.5183049640856873e-08
43273,1.6704688628347296e-05
43274,6.683830686602363e-06
43275,4.475690952969861e-08
43276,1.8345064450994594e-07
43277,4.145699623818079e-07
43278,0.00259236281584741
43279,2.958217105474942e-07
43280,0.0007989309946116756
43281,1.065848208761527e-09
43282,1.048331166776399e-07
43283,6.669257836194131e-05
43284,7.147538618095672e-12
43285,7.793414916166448e-09
43286,1.4441650672764478e-05
43287,3.866045174764816e-05
43288,2.1422020413917215e-06
43289,0.11495742409014618
43290,1.0779547513189919e-09
43291,1.3799163899400968e-05
43292,2.4356510313341756e-07
43293,3.3691040789584773e-07
43294,0.061221188451017025
43295,7.905969357037861e-07
43296,0.0006858266825113525
43297,0.00015129734530886985
43298,6.4033792074214e-09
43299,2.3535824122119194e-07
43300,2.81877269186181e-06
43301,2.2768680741213154e-07
43302,2.8783040345972587e-05
43303,3.300161313325159e-08
43304,1.7951336189682807e-05
43305,1.6259777674451353e-05
43306,2.5173387737551276e-08
43307,2.033794603400792e-05
43308,0.0003361807734219506
43309,3.598283763452255e-06
43310,6.0017607640643875e-06
43311,3.4278842236317745e-07
43312,0.021299212139563685
43313,0.003078316896967132
43314,8.33705250177776e-08
43315,3.96700325949893e-08
43316,9.652078209665738e-05
43317,0.000878653361071735
43318,0.00011205243361629427
43319,0.0018670384511875083
43320,2.4189594500515213e-06
43321,3.0641124003782897e-06
43322,0.00015595755902580226
43323,1.8712074835334698e-07
43324,4.216785809990207e-06
43325,3.805294263293302e-08
43326,1.7275595553457969e-06
43327,2.2864906972503113e-09
43328,0.00037815450232734754
43329,1.8298106366878097e-08
43330,5.3647451502561115e-11
43331,5.193832122959279e-09
43332,3.374957656176934e-05
43333,1.5663271681146817e-06
43334,3.3076948963063945e-05
43335,4.2552947439416596e-07
43336,3.1720441250028595e-08
43337,9.173034415068624e-08
43338,3.979926733116478e-05
43339,2.7498743157451944e-06
43340,0.00014255825772946644
43341,0.02003635647516833
43342,1.289720099469381e-05
43343,4.632800614447744e-05
43344,3.98909621321139e-05
43345,1.0018921603916596e-05
43346,3.220268603750678e-05
43347,0.0005342541870480662
43348,8.660205158939752e-06
43349,2.8060017746610524e-08
43350,2.0483091722529274e-05
43351,1.1376346962756673e-05
43352,1.0166465556947357e-06
43353,6.25693671287206e-10
43354,0.2667342137104765
43355,0.0007546639741137706
43356,1.2333520265583758e-07
43357,7.926655087436655e-10
43358,2.841596097436182e-08
43359,0.00019376867206081895
43360,0.0013295252374808308
43361,2.5589880492741654e-07
43362,1.037354499381585e-06
43363,3.499995820345037e-06
43364,1.5421808778989302e-10
43365,8.210094631542961e-07
43366,1.8818418313754733e-06
43367,2.758118249931627e-06
43368,0.0005032804413586716
43369,2.910573594295613e-07
43370,0.00043464407448684815
43371,0.3317800208000983
43372,8.832934040389294e-05
43373,5.204970984702318e-05
43374,0.0003439395812669358
43375,3.998500704135008e-17
43376,4.0349056717440113e-08
43377,0.00013094119275460444
43378,3.586817494429708e-05
43379,2.0583860854948683e-06
43380,3.915233552223984e-09
43381,0.0006639982761820063
43382,0.00033822786589252107
43383,4.334520412392865e-05
43384,0.0002903015999388683
43385,2.6029090758135187e-07
43386,1.3639393146846718e-05
43387,1.4622289826729068e-05
43388,9.260109984255015e-07
43389,1.9866769183065136e-06
43390,9.699812377156447e-06
43391,0.00012614676127207383
43392,7.25202154472118e-07
43393,7.312353131432854e-06
43394,6.625529988582927e-08
43395,0.00012146087806881828
43396,5.874168754576358e-06
43397,0.019745434380200887
43398,0.0013282661687287524
43399,5.111301441819743e-09
43400,6.875066959648796e-08
43401,0.006170707976670444
43402,1.6298044561211866e-06
43403,7.936017862290714e-07
43404,4.397112231073193e-08
43405,2.5748408842592204e-06
43406,0.0003876668136393134
43407,5.0025422466132045e-06
43408,2.9699862964703492e-08
43409,2.1651363774376773e-07
43410,0.0002476637203747392
43411,8.342033287519004e-08
43412,1.7989433571270798e-06
43413,3.9675993915466023e-07
43414,7.74787043500673e-06
43415,0.0003019636884718964
43416,2.4091033013595677e-07
43417,2.375371242709479e-05
43418,0.001671618225162988
43419,8.296781296456503e-08
43420,1.1181869449223499e-06
43421,4.128339344837698e-05
43422,0.000335623841675881
43423,5.753488098127865e-05
43424,0.00013655121661846167
43425,0.0009103993202365762
43426,4.696639146152173e-06
43427,0.004237195791702115
43428,0.005347808552876801
43429,4.1865913629466366e-05
43430,6.553525601080824e-07
43431,0.0001588437867222761
43432,7.14600076472077e-06
43433,4.60048397110638e-05
43434,6.122255248746317e-09
43435,0.005068727168420212
43436,2.931438076108064e-05
43437,1.259743297171003e-07
43438,3.7822328263632915e-08
43439,0.008624535009287913
43440,3.569465578049151e-06
43441,0.00011179127146186084
43442,2.0531352013870403e-10
43443,4.104983476266979e-05
43444,0.0001774592353863968
43445,8.775448790619135e-09
43446,0.0007705056917417482
43447,4.4443614105825146e-05
43448,5.585825768231012e-07
43449,8.05417877180712e-09
43450,0.0008039230445363462
43451,2.158109794980362e-06
43452,8.658227329986364e-08
43453,1.916400380209929e-08
43454,0.00021101187275724258
43455,7.034827391013579e-09
43456,0.00010608373358678445
43457,2.2900631430047535e-10
43458,4.745685021679102e-13
43459,0.15539879188135286
43460,1.8287030098185933e-05
43461,2.3902364990627685e-07
43462,0.006492600443499044
43463,2.836585125590627e-09
43464,2.0520545596158317e-06
43465,5.195239186472304e-07
43466,8.111516740372606e-06
43467,1.035299271674458e-06
43468,0.00013017017279016668
43469,0.0018446123795716899
43470,0.00013759418065136165
43471,0.0005526758407531269
43472,4.920477708201815e-05
43473,1.3115297105979396e-10
43474,0.008091456837030052
43475,4.4039556433198017e-07
43476,1.663289996781231e-07
43477,0.00245542603084336
43478,5.316002068661716e-07
43479,1.650307483510845e-05
43480,1.415159900955994e-06
43481,2.6563399423026e-09
43482,1.0901108055613097e-05
43483,6.193375604092627e-06
43484,5.8876071039481036e-08
43485,6.328168909477179e-07
43486,0.0006967627377175328
43487,0.0006716797409661777
43488,0.0002075571810834216
43489,1.9027060862949528e-08
43490,3.9202108397302604e-05
43491,4.170516050039913e-06
43492,7.662988280576472e-05
43493,1.0036827163048306e-06
43494,5.254586428283406e-06
43495,2.3053002126724663e-05
43496,3.615614291314911e-08
43497,8.896537451064688e-07
43498,2.87409499619612e-08
43499,8.542574640473178e-08
43500,1.116017343636823e-07
43501,0.16640708859732325
43502,3.619666571134768e-05
43503,2.5459003718862707e-07
43504,2.6143682788131637e-06
43505,7.46084734994486e-07
43506,7.5929093299985485e-06
43507,0.02812237491092022
43508,8.389690330112468e-06
43509,1.624606693565348e-07
43510,3.796156026865624e-08
43511,0.000863608499540936
43512,9.361202424539544e-07
43513,0.007998814990671201
43514,0.0008525835675528644
43515,2.700761663875312e-05
43516,5.297793835919149e-09
43517,2.488503769201159e-06
43518,4.335406418076777e-05
43519,0.05360245934275208
43520,1.2186378042612058e-07
43521,0.0006079766306978155
43522,2.365572187124511e-06
43523,2.844727319587071e-10
43524,0.0012421360194682252
43525,1.7067547214678737e-07
43526,5.140625865018563e-07
43527,0.00043473608759906013
43528,1.3280674620095154e-07
43529,5.6839546878836466e-06
43530,2.155952470768772e-06
43531,5.226152056805963e-07
43532,0.02814065185900481
43533,5.8060980356642786e-05
43534,0.051010972849159335
43535,0.0021248082262083964
43536,2.0378296971679578e-05
43537,0.001199812168563609
43538,6.507988156319643e-07
43539,2.3003107974620045e-05
43540,5.758411666875525e-07
43541,0.14106214213123372
43542,0.0006629219052923528
43543,0.00030881809397325147
43544,0.17243560555681023
43545,1.9777143200024814e-08
43546,1.3194120887006485e-05
43547,6.120741149453963e-08
43548,8.429521435752581e-06
43549,7.328036561088117e-05
43550,0.0007617066074815822
43551,9.576551236875023e-09
43552,0.00032169959270186724
43553,0.0002718430607738398
43554,2.3471800694130825e-09
43555,0.006750178881326088
43556,6.028138834353312e-07
43557,0.00015909821010660444
43558,0.0004560342521859958
43559,0.0017592412050897426
43560,3.0900733858599735e-05
43561,0.09302261652076194
43562,1.0488423944065429e-09
43563,1.4675537461784182e-07
43564,3.859575823041758e-07
43565,3.0980102899704308e-09
43566,2.8710255613882672e-05
43567,3.999572208802347e-05
43568,2.341674153354692e-07
43569,0.00018672372889205795
43570,0.0029556330832807005
43571,0.004007829132479627
43572,0.00021370392084667212
43573,3.1578610731909684e-08
43574,2.077703563369457e-07
43575,3.370190039229925e-05
43576,4.422402356893066e-07
43577,2.5358594599370334e-05
43578,1.6012966761494293e-07
43579,0.0022511561263245847
43580,0.0019451640390777977
43581,4.432574673227082e-07
43582,6.026892154980073e-08
43583,0.001625350146871694
43584,6.218580043277197e-07
43585,0.6518118663520802
43586,8.128033255706176e-08
43587,0.00011698296855828318
43588,3.0054177275863393e-05
43589,5.638036919248888e-05
43590,1.8187153273520992e-06
43591,4.290825313683398e-06
43592,1.691032930799809e-05
43593,0.0004539011041832738
43594,7.861603921595211e-11
43595,3.084710205429622e-06
43596,1.73645856152916e-06
43597,4.214887764119215e-05
43598,4.8963209603163675e-08
43599,0.004162148309088738
43600,3.142590638215018e-06
43601,0.0005672543811394809
43602,0.15246592443306844
43603,0.00016701945917954245
43604,0.0001646368952780007
43605,7.68953261361986e-08
43606,5.527751975582757e-07
43607,4.750822727986198e-11
43608,0.00013580259660612748
43609,0.0664029415635589
43610,0.00015371691089086017
43611,9.383974854742428e-05
43612,1.0049293456066298e-07
43613,2.1602204546587138e-06
43614,0.000462678271496063
43615,0.00014702971832983593
43616,0.045184981617573484
43617,2.9787253081910234e-05
43618,2.0972296164711296e-08
43619,1.1342072238455086e-06
43620,8.746644635053435e-10
43621,3.5696221242606283e-07
43622,6.643152200697395e-06
43623,2.130860248358731e-05
43624,1.1975908109621078e-06
43625,9.794536429215661e-06
43626,2.7228719324226894e-09
43627,2.060813895194367e-09
43628,5.745256480086531e-07
43629,4.55228240715568e-06
43630,0.0029381136957436532
43631,0.00012834438326314436
43632,5.18694241298223e-07
43633,1.477212072026892e-07
43634,1.459030291055969e-05
43635,3.841316835164216e-06
43636,0.001721216614561112
43637,0.022101421526030805
43638,1.042587910904826e-09
43639,2.53011411268126e-06
43640,1.8135747586776136e-07
43641,3.081346878710495e-07
43642,5.2390649609732405e-05
43643,0.00015384327991103432
43644,0.0003478961076903595
43645,3.052407095656048e-05
43646,8.239750634657821e-08
43647,1.2747878007255911e-08
43648,0.00046999224220737354
43649,0.019631372778455964
43650,0.041333095316954394
43651,0.00024804282334060893
43652,5.262367534736487e-13
43653,5.4253969151022e-06
43654,0.0028297928810675868
43655,1.3477206118908832e-07
43656,2.086344940371008e-08
43657,1.1799097436997609e-07
43658,3.171405651698432e-07
43659,0.00025273947532176777
43660,4.6303171771699563e-08
43661,0.0005545141354733678
43662,1.5260518836573788e-06
43663,2.708525674309632e-07
43664,5.333837298860714e-07
43665,0.000513340476225118
43666,2.258260512512987e-08
43667,0.0003644295664053354
43668,0.0006983954151422323
43669,4.475863333486692e-08
43670,0.2170573628538784
43671,0.00040673096179234927
43672,1.4742282076711958e-06
43673,9.617979176573912e-06
43674,0.006339194269970908
43675,1.6798558117860304e-06
43676,2.925990866610066e-07
43677,8.597619401490828e-05
43678,4.783832729061838e-07
43679,2.0328800273782975e-07
43680,2.9604629437236e-06
43681,6.967443023292624e-05
43682,2.5000277775574615e-07
43683,0.0027139950869356742
43684,0.0021971790602816317
43685,4.3613027695605463e-05
43686,3.398813838814123e-08
43687,0.0007003558012261163
43688,6.907782141423159e-06
43689,1.6265818146712366e-05
43690,8.777813515591402e-07
43691,8.298958300403812e-06
43692,0.0007467674584975168
43693,7.748069718461921e-05
43694,0.001212129017441394
43695,8.67747743946712e-06
43696,4.1277571578908016e-08
43697,0.0002244403623642106
43698,3.2148918596678335e-07
43699,1.0945010891175715e-08
43700,3.051613873827059e-06
43701,8.647884883032149e-09
43702,3.02564294078253e-06
43703,5.230310481458167e-06
43704,0.0020390385619771367
43705,0.00019022702557389132
43706,0.017372044563001572
43707,1.1100739484809067e-06
43708,6.004336369368047e-07
43709,3.3950833931346745e-06
43710,8.647587338613168e-08
43711,5.199937100066987e-07
43712,1.6879080106373432e-08
43713,6.832464679898104e-07
43714,0.002809881283215622
43715,0.0004941507151603897
43716,1.5689374051299607e-07
43717,7.639477239486425e-06
43718,5.533995363587879e-08
43719,0.001455984409537085
43720,4.605736653969895e-05
43721,0.0011165910737706197
43722,4.98232772577912e-06
43723,6.581489456117512e-06
43724,0.01320504035228717
43725,0.02864712949039218
43726,2.7613588530265495e-05
43727,7.967204684298284e-08
43728,5.606624788052143e-07
43729,3.102545096553378e-05
43730,0.0022203514948042824
43731,6.933921063393944e-07
43732,0.00015784374651810592
43733,0.012934985892202717
43734,6.489289954541799e-08
43735,0.11063097497667672
43736,0.0035788742495572647
43737,1.2310521168285558e-07
43738,6.495408932411322e-07
43739,4.545396566137725e-05
43740,5.022734460965077e-10
43741,4.06227946294443e-06
43742,1.4127417552767336e-08
43743,3.8683627444793773e-07
43744,6.953211715435016e-07
43745,2.170602589959293e-06
43746,3.7011072757284337e-07
43747,2.560873478113493e-07
43748,0.0006522960300549708
43749,0.00027245979446513475
43750,1.6881247581806666e-06
43751,5.554150253901787e-06
43752,0.00037900838946479864
43753,2.5565566217524027e-06
43754,0.0020442363465279726
43755,2.316858387250025e-05
43756,1.5291410096322634e-07
43757,0.0018306136496404597
43758,3.015109255063016e-07
43759,9.252978341755686e-06
43760,0.030884845311506225
43761,0.0011070838349570196
43762,5.524679018951065e-07
43763,0.0003361106639369912
43764,5.526741628394817e-07
43765,2.898894146844075e-08
43766,1.7919226530194765e-07
43767,1.1909061040688462e-06
43768,0.0230706835871566
43769,6.843966782127828e-05
43770,0.03048739757573242
43771,3.459295772806827e-07
43772,2.4011352615741454e-05
43773,0.0004139099454317152
43774,4.416070999162754e-08
43775,2.634319574781845e-07
43776,3.6000585667617235e-05
43777,0.03207159376672287
43778,6.398679206566984e-05
43779,2.739464746670148e-07
43780,6.975800660191799e-06
43781,7.237178691605345e-07
43782,0.27401413642543904
43783,0.006495846490363066
43784,0.0065312045991646655
43785,3.4945925811522026e-06
43786,4.0202223263056906e-05
43787,1.2034111607309678e-05
43788,1.3973689117605342e-05
43789,2.8499659578157503e-08
43790,1.7652318006804703e-05
43791,2.3229777283260557e-07
43792,3.1084805886871954e-07
43793,0.00016105228184866858
43794,0.00010135085750457326
43795,1.329189893401986e-08
43796,9.054022422339925e-09
43797,0.0018643939306942094
43798,1.3493379280484039e-08
43799,3.063871559794412e-05
43800,5.836546918284092e-08
43801,0.000764777681455692
43802,7.0039886177426e-06
43803,8.449384324712091e-05
43804,0.037475779018288476
43805,7.056477121120653e-06
43806,1.487924071547007e-06
43807,1.8226526822415332e-09
43808,3.7405199997460978e-06
43809,0.0007659366489645455
43810,3.2805791787229473e-06
43811,5.0538412857831484e-08
43812,8.194402671834919e-07
43813,1.5404055026996875e-07
43814,3.4387156713385455e-06
43815,5.892276231502151e-07
43816,0.029016520569564216
43817,7.1812788315094735e-06
43818,9.111721119373325e-05
43819,1.2692088849668244e-08
43820,0.00035893788023048706
43821,0.0038861388991912466
43822,2.4518624440527396e-06
43823,0.019995726238074947
43824,2.395874775440523e-07
43825,5.56564225410235e-05
43826,1.3150372572580556e-08
43827,9.175472763698468e-08
43828,3.2644509562193917e-08
43829,0.007974389039602821
43830,1.5229230860295083e-07
43831,1.772813042423089e-07
43832,5.084811334606401e-07
43833,7.093057684584156e-07
43834,0.0001663048325217863
43835,6.148807622410608e-08
43836,3.784628830133096e-05
43837,2.8452895291465834e-07
43838,4.161819157634167e-08
43839,1.745094498795641e-05
43840,0.00549967710773369
43841,0.0009106167775335911
43842,0.0006170702645940569
43843,1.6373532310457636e-06
43844,0.0019068282366526477
43845,7.219421994832916e-09
43846,6.940554807176005e-09
43847,0.00023159099614271494
43848,0.02355215270771361
43849,6.0159637327647156e-06
43850,0.09825573159865504
43851,5.3632769399336144e-05
43852,1.1922065611834085e-05
43853,0.0005127473293388206
43854,1.3100921892106863e-07
43855,0.0002838199051981262
43856,7.737140054569083e-08
43857,1.0585786483586343e-06
43858,0.00020268739618474832
43859,3.479935790090592e-08
43860,1.3966950221025014e-06
43861,0.0033480739821524588
43862,9.771123345885366e-08
43863,0.0031832307752028264
43864,0.0025217819565814255
43865,1.366959629411993e-07
43866,2.2156782147464661e-07
43867,2.178825801058639e-09
43868,2.0361946664324692e-07
43869,2.8291274087178073e-07
43870,0.09746891164678072
43871,1.0979705474265824e-06
43872,5.130137310071738e-07
43873,0.004984920832449802
43874,2.3592593188802928e-05
43875,7.321291961347144e-06
43876,4.557809693062411e-09
43877,0.31969222138887715
43878,2.25272748743935e-05
43879,4.876871009923642e-08
43880,1.4291598333735982e-05
43881,1.6659753443991236e-07
43882,3.0467643768880108e-05
43883,2.023041543351656e-06
43884,7.87109817286895e-08
43885,1.175916139636777e-06
43886,1.152068868096229e-05
43887,7.417295247423577e-06
43888,0.10430661365924376
43889,5.185620523194479e-06
43890,4.988981703529639e-08
43891,4.4961401711389574e-08
43892,0.0009866974833929022
43893,1.3753334348154126e-08
43894,9.809106760785536e-06
43895,3.100173765380635e-07
43896,3.031481586249857e-07
43897,1.2676899433448125e-06
43898,2.703205533083658e-07
43899,5.8919984432749164e-06
43900,5.131407519213515e-05
43901,1.1934786052537089e-11
43902,3.303116715130737e-05
43903,2.9871637186432638e-06
43904,2.526134798799038e-07
43905,5.867357298226333e-06
43906,9.509560963871564e-08
43907,0.00010045349105837405
43908,2.400472754865844e-09
43909,1.064273474703888e-06
43910,3.752523235581315e-08
43911,0.0022602943682972763
43912,2.7183930217305607e-07
43913,1.8349853928596577e-08
43914,1.282383918793602e-06
43915,0.00018798865148142598
43916,1.3113426368865787e-06
43917,0.0002035934116861746
43918,1.1576620674791122e-05
43919,1.5710878325001682e-05
43920,5.181531356546025e-07
43921,0.0005063184813474015
43922,6.7403909680104585e-06
43923,0.00011174463622323705
43924,0.00023604753354049144
43925,2.274038336435651e-06
43926,1.343488043279391e-07
43927,3.9763392750741067e-08
43928,1.7949539833746778e-06
43929,8.28068291863255e-09
43930,1.0990950037622595e-06
43931,0.0017268097478100753
43932,0.003760386313836489
43933,0.011428827229679138
43934,0.0023677440182210737
43935,3.467772059747545e-07
43936,6.128400226814631e-09
43937,1.1831574004076147e-06
43938,3.1903431440020773e-06
43939,1.4023250418315995e-07
43940,6.07123133243886e-07
43941,0.00031759392656634467
43942,2.3068844992657816e-10
43943,0.0015784892631510357
43944,8.318061059074661e-10
43945,1.3102312142076686e-05
43946,8.764312543981902e-08
43947,0.0035140859687270002
43948,0.00013680675078999688
43949,0.0003091700649377589
43950,1.4937168459231078e-07
43951,4.609117911852599e-09
43952,1.4665918513648607e-10
43953,6.881719339939818e-05
43954,3.938682176022576e-06
43955,5.955549943082729e-08
43956,4.490653109965547e-06
43957,5.59203733523575e-07
43958,5.044680139523709e-07
43959,0.0004434686666394852
43960,4.858827040714181e-08
